user_id,email,age,country,registration_date,preferred_genres,subscription_type
u000,johnsonjoshua@example.org,56,India,2024-08-01,['Comedy'],premium
u001,rhodespatricia@example.org,31,USA,2025-01-13,['Comedy'],free
u002,johnsonjeffery@example.net,59,UK,2025-01-17,"['Drama', 'Thriller', 'Romance']",free
u003,jennifermiles@example.com,17,India,2024-08-30,['Sci-Fi'],free
u004,lisa02@example.net,51,USA,2024-11-12,"['Comedy', 'Horror', 'Thriller']",premium
u005,eric51@example.org,30,Brazil,2024-10-28,"['Action', 'Drama', 'Sci-Fi']",premium
u006,melanie94@example.org,37,Germany,2025-03-05,['Sci-Fi'],premium
u007,dudleynicholas@example.net,22,India,2024-09-26,"['Drama', 'Action']",premium
u008,barbara10@example.net,54,Germany,2024-09-02,['Comedy'],premium
u009,tracie31@example.com,50,India,2024-09-20,"['Drama', 'Thriller']",premium
u010,francisco53@example.net,69,UK,2024-09-16,"['Horror', 'Action', 'Thriller']",free
u011,lynchgeorge@example.net,61,India,2024-09-08,['Comedy'],free
u012,ogray@example.net,65,Germany,2024-12-31,['Horror'],free
u013,megan03@example.org,22,Brazil,2025-04-01,"['Romance', 'Comedy']",premium
u014,nadams@example.net,26,Germany,2025-04-27,"['Sci-Fi', 'Comedy']",premium
u015,jason76@example.net,60,UK,2024-11-25,"['Drama', 'Thriller', 'Sci-Fi']",free
u016,donald88@example.com,26,Brazil,2025-03-11,"['Action', 'Comedy']",free
u017,zhurst@example.com,59,Germany,2024-08-30,['Sci-Fi'],free
u018,williamdavis@example.org,67,Germany,2025-04-22,"['Action', 'Drama']",free
u019,courtneyconner@example.com,52,UK,2025-01-15,"['Sci-Fi', 'Comedy']",premium
u020,djames@example.net,41,UK,2024-09-11,"['Sci-Fi', 'Action']",free
u021,frazierdanny@example.net,31,UK,2025-03-12,"['Thriller', 'Action', 'Horror']",premium
u022,daniel62@example.com,53,Brazil,2024-06-12,"['Sci-Fi', 'Horror']",premium
u023,teresa28@example.org,21,Canada,2025-04-25,['Horror'],free
u024,meagan89@example.org,25,UK,2024-08-05,['Horror'],premium
u025,amberosborne@example.net,54,India,2025-05-13,"['Romance', 'Thriller']",premium
u026,tracy15@example.com,49,Germany,2024-09-06,"['Horror', 'Drama', 'Comedy']",premium
u027,nataliearroyo@example.org,65,UK,2025-03-05,"['Drama', 'Action']",premium
u028,spenceamanda@example.org,26,Brazil,2024-07-27,['Comedy'],premium
u029,karroyo@example.com,48,Canada,2024-12-21,['Thriller'],free
u030,ibrandt@example.net,56,Germany,2025-02-18,"['Thriller', 'Horror', 'Sci-Fi']",free
u031,raymond57@example.net,39,Canada,2024-11-23,['Thriller'],free
u032,jeffreymorgan@example.net,54,Germany,2024-12-30,"['Drama', 'Horror']",premium
u033,adrianzimmerman@example.org,69,Canada,2024-09-02,"['Sci-Fi', 'Drama']",free
u034,heathchad@example.org,52,India,2024-09-20,['Comedy'],premium
